Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,6113733,-,-,-,-22.36,-68.49,0,2681,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,GHI
2019,4,20,3,0,0
2019,4,20,4,0,0
2019,4,20,5,0,0
2019,4,20,6,0,0
2019,4,20,7,0,0
2019,4,20,8,0,0
2019,4,20,9,0,0
2019,4,20,10,0,0
2019,4,20,11,0,26
2019,4,20,12,0,256
2019,4,20,13,0,503
2019,4,20,14,0,713
2019,4,20,15,0,865
2019,4,20,16,0,946
2019,4,20,17,0,950
2019,4,20,18,0,876
2019,4,20,19,0,730
2019,4,20,20,0,524
2019,4,20,21,0,279
2019,4,20,22,0,41
2019,4,20,23,0,0
2019,4,21,0,0,0
2019,4,21,1,0,0
2019,4,21,2,0,0
2019,4,21,3,0,0
2019,4,21,4,0,0
2019,4,21,5,0,0
2019,4,21,6,0,0
2019,4,21,7,0,0
2019,4,21,8,0,0
2019,4,21,9,0,0
2019,4,21,10,0,0
2019,4,21,11,0,25
2019,4,21,12,0,255
2019,4,21,13,0,502
2019,4,21,14,0,711
2019,4,21,15,0,863
2019,4,21,16,0,943
2019,4,21,17,0,938
2019,4,21,18,0,864
2019,4,21,19,0,719
2019,4,21,20,0,516
2019,4,21,21,0,273
2019,4,21,22,0,39
2019,4,21,23,0,0
2019,4,22,0,0,0
2019,4,22,1,0,0
2019,4,22,2,0,0
2019,4,22,3,0,0
2019,4,22,4,0,0
2019,4,22,5,0,0
2019,4,22,6,0,0
2019,4,22,7,0,0
2019,4,22,8,0,0
2019,4,22,9,0,0
2019,4,22,10,0,0
2019,4,22,11,0,24
2019,4,22,12,0,250
2019,4,22,13,0,494
2019,4,22,14,0,701
2019,4,22,15,0,851
2019,4,22,16,0,931
2019,4,22,17,0,934
2019,4,22,18,0,853
2019,4,22,19,0,709
2019,4,22,20,0,506
2019,4,22,21,0,265
2019,4,22,22,0,35
2019,4,22,23,0,0
2019,4,23,0,0,0
2019,4,23,1,0,0
2019,4,23,2,0,0
2019,4,23,3,0,0
2019,4,23,4,0,0
2019,4,23,5,0,0
2019,4,23,6,0,0
2019,4,23,7,0,0
2019,4,23,8,0,0
2019,4,23,9,0,0
2019,4,23,10,0,0
2019,4,23,11,0,22
2019,4,23,12,0,244
2019,4,23,13,0,485
2019,4,23,14,0,691
2019,4,23,15,0,839
2019,4,23,16,0,918
2019,4,23,17,0,915
2019,4,23,18,0,841
2019,4,23,19,0,693
2019,4,23,20,0,492
2019,4,23,21,0,254
2019,4,23,22,0,20
2019,4,23,23,0,0
2019,4,24,0,0,0
2019,4,24,1,0,0
2019,4,24,2,0,0
2019,4,24,3,0,0
2019,4,24,4,0,0
2019,4,24,5,0,0
2019,4,24,6,0,0
2019,4,24,7,0,0
2019,4,24,8,0,0
2019,4,24,9,0,0
2019,4,24,10,0,0
2019,4,24,11,0,18
2019,4,24,12,0,224
2019,4,24,13,0,458
2019,4,24,14,0,660
2019,4,24,15,0,808
2019,4,24,16,0,887
2019,4,24,17,0,891
2019,4,24,18,0,824
2019,4,24,19,0,683
2019,4,24,20,0,488
2019,4,24,21,0,253
2019,4,24,22,0,31
2019,4,24,23,0,0
2019,4,25,0,0,0
2019,4,25,1,0,0
2019,4,25,2,0,0
2019,4,25,3,0,0
2019,4,25,4,0,0
2019,4,25,5,0,0
2019,4,25,6,0,0
2019,4,25,7,0,0
2019,4,25,8,0,0
2019,4,25,9,0,0
2019,4,25,10,0,0
2019,4,25,11,0,21
2019,4,25,12,0,244
2019,4,25,13,0,480
2019,4,25,14,0,684
2019,4,25,15,0,826
2019,4,25,16,0,904
2019,4,25,17,0,901
2019,4,25,18,0,640
2019,4,25,19,0,601
2019,4,25,20,0,144
2019,4,25,21,0,123
2019,4,25,22,0,13
2019,4,25,23,0,0
2019,4,26,0,0,0
2019,4,26,1,0,0
2019,4,26,2,0,0
2019,4,26,3,0,0
2019,4,26,4,0,0
2019,4,26,5,0,0
2019,4,26,6,0,0
2019,4,26,7,0,0
2019,4,26,8,0,0
2019,4,26,9,0,0
2019,4,26,10,0,0
2019,4,26,11,0,19
2019,4,26,12,0,233
2019,4,26,13,0,467
2019,4,26,14,0,668
2019,4,26,15,0,808
2019,4,26,16,0,881
2019,4,26,17,0,882
2019,4,26,18,0,801
2019,4,26,19,0,664
2019,4,26,20,0,467
2019,4,26,21,0,238
2019,4,26,22,0,26
2019,4,26,23,0,0
2019,4,27,0,0,0
2019,4,27,1,0,0
2019,4,27,2,0,0
2019,4,27,3,0,0
2019,4,27,4,0,0
2019,4,27,5,0,0
2019,4,27,6,0,0
2019,4,27,7,0,0
2019,4,27,8,0,0
2019,4,27,9,0,0
2019,4,27,10,0,0
2019,4,27,11,0,20
2019,4,27,12,0,252
2019,4,27,13,0,499
2019,4,27,14,0,709
2019,4,27,15,0,860
2019,4,27,16,0,940
2019,4,27,17,0,926
2019,4,27,18,0,851
2019,4,27,19,0,706
2019,4,27,20,0,502
2019,4,27,21,0,255
2019,4,27,22,0,27
2019,4,27,23,0,0
2019,4,28,0,0,0
2019,4,28,1,0,0
2019,4,28,2,0,0
2019,4,28,3,0,0
2019,4,28,4,0,0
2019,4,28,5,0,0
2019,4,28,6,0,0
2019,4,28,7,0,0
2019,4,28,8,0,0
2019,4,28,9,0,0
2019,4,28,10,0,0
2019,4,28,11,0,19
2019,4,28,12,0,244
2019,4,28,13,0,486
2019,4,28,14,0,692
2019,4,28,15,0,840
2019,4,28,16,0,920
2019,4,28,17,0,923
2019,4,28,18,0,849
2019,4,28,19,0,695
2019,4,28,20,0,492
2019,4,28,21,0,251
2019,4,28,22,0,25
2019,4,28,23,0,0
2019,4,29,0,0,0
2019,4,29,1,0,0
2019,4,29,2,0,0
2019,4,29,3,0,0
2019,4,29,4,0,0
2019,4,29,5,0,0
2019,4,29,6,0,0
2019,4,29,7,0,0
2019,4,29,8,0,0
2019,4,29,9,0,0
2019,4,29,10,0,0
2019,4,29,11,0,18
2019,4,29,12,0,242
2019,4,29,13,0,485
2019,4,29,14,0,691
2019,4,29,15,0,840
2019,4,29,16,0,907
2019,4,29,17,0,909
2019,4,29,18,0,835
2019,4,29,19,0,683
2019,4,29,20,0,482
2019,4,29,21,0,244
2019,4,29,22,0,23
2019,4,29,23,0,0
2019,4,30,0,0,0
2019,4,30,1,0,0
2019,4,30,2,0,0
2019,4,30,3,0,0
2019,4,30,4,0,0
2019,4,30,5,0,0
2019,4,30,6,0,0
2019,4,30,7,0,0
2019,4,30,8,0,0
2019,4,30,9,0,0
2019,4,30,10,0,0
2019,4,30,11,0,17
2019,4,30,12,0,235
2019,4,30,13,0,469
2019,4,30,14,0,672
2019,4,30,15,0,818
2019,4,30,16,0,888
2019,4,30,17,0,889
2019,4,30,18,0,815
2019,4,30,19,0,671
2019,4,30,20,0,467
2019,4,30,21,0,233
2019,4,30,22,0,20
2019,4,30,23,0,0
2019,5,1,0,0,0
2019,5,1,1,0,0
2019,5,1,2,0,0
2019,5,1,3,0,0
2019,5,1,4,0,0
2019,5,1,5,0,0
2019,5,1,6,0,0
2019,5,1,7,0,0
2019,5,1,8,0,0
2019,5,1,9,0,0
2019,5,1,10,0,0
2019,5,1,11,0,16
2019,5,1,12,0,229
2019,5,1,13,0,466
2019,5,1,14,0,668
2019,5,1,15,0,814
2019,5,1,16,0,890
2019,5,1,17,0,891
2019,5,1,18,0,817
2019,5,1,19,0,668
2019,5,1,20,0,469
2019,5,1,21,0,234
2019,5,1,22,0,19
2019,5,1,23,0,0
2019,5,2,0,0,0
2019,5,2,1,0,0
2019,5,2,2,0,0
2019,5,2,3,0,0
2019,5,2,4,0,0
2019,5,2,5,0,0
2019,5,2,6,0,0
2019,5,2,7,0,0
2019,5,2,8,0,0
2019,5,2,9,0,0
2019,5,2,10,0,0
2019,5,2,11,0,0
2019,5,2,12,0,231
2019,5,2,13,0,468
2019,5,2,14,0,670
2019,5,2,15,0,816
2019,5,2,16,0,893
2019,5,2,17,0,894
2019,5,2,18,0,820
2019,5,2,19,0,669
2019,5,2,20,0,469
2019,5,2,21,0,233
2019,5,2,22,0,18
2019,5,2,23,0,0
2019,5,3,0,0,0
2019,5,3,1,0,0
2019,5,3,2,0,0
2019,5,3,3,0,0
2019,5,3,4,0,0
2019,5,3,5,0,0
2019,5,3,6,0,0
2019,5,3,7,0,0
2019,5,3,8,0,0
2019,5,3,9,0,0
2019,5,3,10,0,0
2019,5,3,11,0,0
2019,5,3,12,0,225
2019,5,3,13,0,460
2019,5,3,14,0,661
2019,5,3,15,0,805
2019,5,3,16,0,881
2019,5,3,17,0,881
2019,5,3,18,0,799
2019,5,3,19,0,655
2019,5,3,20,0,455
2019,5,3,21,0,220
2019,5,3,22,0,15
2019,5,3,23,0,0
2019,5,4,0,0,0
2019,5,4,1,0,0
2019,5,4,2,0,0
2019,5,4,3,0,0
2019,5,4,4,0,0
2019,5,4,5,0,0
2019,5,4,6,0,0
2019,5,4,7,0,0
2019,5,4,8,0,0
2019,5,4,9,0,0
2019,5,4,10,0,0
2019,5,4,11,0,0
2019,5,4,12,0,225
2019,5,4,13,0,469
2019,5,4,14,0,673
2019,5,4,15,0,809
2019,5,4,16,0,885
2019,5,4,17,0,886
2019,5,4,18,0,811
2019,5,4,19,0,666
2019,5,4,20,0,459
2019,5,4,21,0,222
2019,5,4,22,0,15
2019,5,4,23,0,0
2019,5,5,0,0,0
2019,5,5,1,0,0
2019,5,5,2,0,0
2019,5,5,3,0,0
2019,5,5,4,0,0
2019,5,5,5,0,0
2019,5,5,6,0,0
2019,5,5,7,0,0
2019,5,5,8,0,0
2019,5,5,9,0,0
2019,5,5,10,0,0
2019,5,5,11,0,0
2019,5,5,12,0,217
2019,5,5,13,0,450
2019,5,5,14,0,648
2019,5,5,15,0,522
2019,5,5,16,0,866
2019,5,5,17,0,650
2019,5,5,18,0,794
2019,5,5,19,0,652
2019,5,5,20,0,454
2019,5,5,21,0,222
2019,5,5,22,0,0
2019,5,5,23,0,0
2019,5,6,0,0,0
2019,5,6,1,0,0
2019,5,6,2,0,0
2019,5,6,3,0,0
2019,5,6,4,0,0
2019,5,6,5,0,0
2019,5,6,6,0,0
2019,5,6,7,0,0
2019,5,6,8,0,0
2019,5,6,9,0,0
2019,5,6,10,0,0
2019,5,6,11,0,0
2019,5,6,12,0,213
2019,5,6,13,0,443
2019,5,6,14,0,640
2019,5,6,15,0,778
2019,5,6,16,0,851
2019,5,6,17,0,851
2019,5,6,18,0,429
2019,5,6,19,0,494
2019,5,6,20,0,416
2019,5,6,21,0,206
2019,5,6,22,0,0
2019,5,6,23,0,0
2019,5,7,0,0,0
2019,5,7,1,0,0
2019,5,7,2,0,0
2019,5,7,3,0,0
2019,5,7,4,0,0
2019,5,7,5,0,0
2019,5,7,6,0,0
2019,5,7,7,0,0
2019,5,7,8,0,0
2019,5,7,9,0,0
2019,5,7,10,0,0
2019,5,7,11,0,0
2019,5,7,12,0,202
2019,5,7,13,0,431
2019,5,7,14,0,626
2019,5,7,15,0,761
2019,5,7,16,0,540
2019,5,7,17,0,693
2019,5,7,18,0,597
2019,5,7,19,0,622
2019,5,7,20,0,347
2019,5,7,21,0,109
2019,5,7,22,0,0
2019,5,7,23,0,0
2019,5,8,0,0,0
2019,5,8,1,0,0
2019,5,8,2,0,0
2019,5,8,3,0,0
2019,5,8,4,0,0
2019,5,8,5,0,0
2019,5,8,6,0,0
2019,5,8,7,0,0
2019,5,8,8,0,0
2019,5,8,9,0,0
2019,5,8,10,0,0
2019,5,8,11,0,0
2019,5,8,12,0,120
2019,5,8,13,0,212
2019,5,8,14,0,373
2019,5,8,15,0,382
2019,5,8,16,0,713
2019,5,8,17,0,806
2019,5,8,18,0,527
2019,5,8,19,0,501
2019,5,8,20,0,409
2019,5,8,21,0,106
2019,5,8,22,0,0
2019,5,8,23,0,0
2019,5,9,0,0,0
2019,5,9,1,0,0
2019,5,9,2,0,0
2019,5,9,3,0,0
2019,5,9,4,0,0
2019,5,9,5,0,0
2019,5,9,6,0,0
2019,5,9,7,0,0
2019,5,9,8,0,0
2019,5,9,9,0,0
2019,5,9,10,0,0
2019,5,9,11,0,0
2019,5,9,12,0,201
2019,5,9,13,0,426
2019,5,9,14,0,618
2019,5,9,15,0,757
2019,5,9,16,0,827
2019,5,9,17,0,827
2019,5,9,18,0,753
2019,5,9,19,0,491
2019,5,9,20,0,309
2019,5,9,21,0,141
2019,5,9,22,0,0
2019,5,9,23,0,0
2019,5,10,0,0,0
2019,5,10,1,0,0
2019,5,10,2,0,0
2019,5,10,3,0,0
2019,5,10,4,0,0
2019,5,10,5,0,0
2019,5,10,6,0,0
2019,5,10,7,0,0
2019,5,10,8,0,0
2019,5,10,9,0,0
2019,5,10,10,0,0
2019,5,10,11,0,0
2019,5,10,12,0,199
2019,5,10,13,0,328
2019,5,10,14,0,474
2019,5,10,15,0,571
2019,5,10,16,0,368
2019,5,10,17,0,465
2019,5,10,18,0,465
2019,5,10,19,0,363
2019,5,10,20,0,251
2019,5,10,21,0,111
2019,5,10,22,0,0
2019,5,10,23,0,0
2019,5,11,0,0,0
2019,5,11,1,0,0
2019,5,11,2,0,0
2019,5,11,3,0,0
2019,5,11,4,0,0
2019,5,11,5,0,0
2019,5,11,6,0,0
2019,5,11,7,0,0
2019,5,11,8,0,0
2019,5,11,9,0,0
2019,5,11,10,0,0
2019,5,11,11,0,0
2019,5,11,12,0,206
2019,5,11,13,0,440
2019,5,11,14,0,637
2019,5,11,15,0,779
2019,5,11,16,0,854
2019,5,11,17,0,855
2019,5,11,18,0,774
2019,5,11,19,0,633
2019,5,11,20,0,437
2019,5,11,21,0,211
2019,5,11,22,0,0
2019,5,11,23,0,0
2019,5,12,0,0,0
2019,5,12,1,0,0
2019,5,12,2,0,0
2019,5,12,3,0,0
2019,5,12,4,0,0
2019,5,12,5,0,0
2019,5,12,6,0,0
2019,5,12,7,0,0
2019,5,12,8,0,0
2019,5,12,9,0,0
2019,5,12,10,0,0
2019,5,12,11,0,0
2019,5,12,12,0,215
2019,5,12,13,0,452
2019,5,12,14,0,653
2019,5,12,15,0,799
2019,5,12,16,0,874
2019,5,12,17,0,875
2019,5,12,18,0,800
2019,5,12,19,0,643
2019,5,12,20,0,445
2019,5,12,21,0,212
2019,5,12,22,0,0
2019,5,12,23,0,0
2019,5,13,0,0,0
2019,5,13,1,0,0
2019,5,13,2,0,0
2019,5,13,3,0,0
2019,5,13,4,0,0
2019,5,13,5,0,0
2019,5,13,6,0,0
2019,5,13,7,0,0
2019,5,13,8,0,0
2019,5,13,9,0,0
2019,5,13,10,0,0
2019,5,13,11,0,0
2019,5,13,12,0,212
2019,5,13,13,0,449
2019,5,13,14,0,650
2019,5,13,15,0,795
2019,5,13,16,0,871
2019,5,13,17,0,871
2019,5,13,18,0,798
2019,5,13,19,0,641
2019,5,13,20,0,443
2019,5,13,21,0,210
2019,5,13,22,0,0
2019,5,13,23,0,0
2019,5,14,0,0,0
2019,5,14,1,0,0
2019,5,14,2,0,0
2019,5,14,3,0,0
2019,5,14,4,0,0
2019,5,14,5,0,0
2019,5,14,6,0,0
2019,5,14,7,0,0
2019,5,14,8,0,0
2019,5,14,9,0,0
2019,5,14,10,0,0
2019,5,14,11,0,0
2019,5,14,12,0,199
2019,5,14,13,0,427
2019,5,14,14,0,622
2019,5,14,15,0,763
2019,5,14,16,0,836
2019,5,14,17,0,836
2019,5,14,18,0,771
2019,5,14,19,0,630
2019,5,14,20,0,434
2019,5,14,21,0,203
2019,5,14,22,0,0
2019,5,14,23,0,0
2019,5,15,0,0,0
2019,5,15,1,0,0
2019,5,15,2,0,0
2019,5,15,3,0,0
2019,5,15,4,0,0
2019,5,15,5,0,0
2019,5,15,6,0,0
2019,5,15,7,0,0
2019,5,15,8,0,0
2019,5,15,9,0,0
2019,5,15,10,0,0
2019,5,15,11,0,0
2019,5,15,12,0,203
2019,5,15,13,0,434
2019,5,15,14,0,631
2019,5,15,15,0,773
2019,5,15,16,0,847
2019,5,15,17,0,847
2019,5,15,18,0,776
2019,5,15,19,0,635
2019,5,15,20,0,431
2019,5,15,21,0,202
2019,5,15,22,0,0
2019,5,15,23,0,0
2019,5,16,0,0,0
2019,5,16,1,0,0
2019,5,16,2,0,0
2019,5,16,3,0,0
2019,5,16,4,0,0
2019,5,16,5,0,0
2019,5,16,6,0,0
2019,5,16,7,0,0
2019,5,16,8,0,0
2019,5,16,9,0,0
2019,5,16,10,0,0
2019,5,16,11,0,0
2019,5,16,12,0,200
2019,5,16,13,0,431
2019,5,16,14,0,628
2019,5,16,15,0,760
2019,5,16,16,0,835
2019,5,16,17,0,836
2019,5,16,18,0,763
2019,5,16,19,0,623
2019,5,16,20,0,429
2019,5,16,21,0,196
2019,5,16,22,0,0
2019,5,16,23,0,0
2019,5,17,0,0,0
2019,5,17,1,0,0
2019,5,17,2,0,0
2019,5,17,3,0,0
2019,5,17,4,0,0
2019,5,17,5,0,0
2019,5,17,6,0,0
2019,5,17,7,0,0
2019,5,17,8,0,0
2019,5,17,9,0,0
2019,5,17,10,0,0
2019,5,17,11,0,0
2019,5,17,12,0,198
2019,5,17,13,0,428
2019,5,17,14,0,624
2019,5,17,15,0,766
2019,5,17,16,0,839
2019,5,17,17,0,840
2019,5,17,18,0,768
2019,5,17,19,0,620
2019,5,17,20,0,426
2019,5,17,21,0,198
2019,5,17,22,0,0
2019,5,17,23,0,0
2019,5,18,0,0,0
2019,5,18,1,0,0
2019,5,18,2,0,0
2019,5,18,3,0,0
2019,5,18,4,0,0
2019,5,18,5,0,0
2019,5,18,6,0,0
2019,5,18,7,0,0
2019,5,18,8,0,0
2019,5,18,9,0,0
2019,5,18,10,0,0
2019,5,18,11,0,0
2019,5,18,12,0,193
2019,5,18,13,0,420
2019,5,18,14,0,614
2019,5,18,15,0,754
2019,5,18,16,0,828
2019,5,18,17,0,829
2019,5,18,18,0,592
2019,5,18,19,0,457
2019,5,18,20,0,418
2019,5,18,21,0,152
2019,5,18,22,0,0
2019,5,18,23,0,0
2019,5,19,0,0,0
2019,5,19,1,0,0
2019,5,19,2,0,0
2019,5,19,3,0,0
2019,5,19,4,0,0
2019,5,19,5,0,0
2019,5,19,6,0,0
2019,5,19,7,0,0
2019,5,19,8,0,0
2019,5,19,9,0,0
2019,5,19,10,0,0
2019,5,19,11,0,0
2019,5,19,12,0,188
2019,5,19,13,0,413
2019,5,19,14,0,606
2019,5,19,15,0,745
2019,5,19,16,0,818
2019,5,19,17,0,818
2019,5,19,18,0,747
2019,5,19,19,0,382
2019,5,19,20,0,232
2019,5,19,21,0,130
2019,5,19,22,0,0
2019,5,19,23,0,0
2019,5,20,0,0,0
2019,5,20,1,0,0
2019,5,20,2,0,0
2019,5,20,3,0,0
2019,5,20,4,0,0
2019,5,20,5,0,0
2019,5,20,6,0,0
2019,5,20,7,0,0
2019,5,20,8,0,0
2019,5,20,9,0,0
2019,5,20,10,0,0
2019,5,20,11,0,0
2019,5,20,12,0,151
2019,5,20,13,0,407
2019,5,20,14,0,598
2019,5,20,15,0,737
2019,5,20,16,0,809
2019,5,20,17,0,809
2019,5,20,18,0,738
2019,5,20,19,0,606
2019,5,20,20,0,414
2019,5,20,21,0,188
2019,5,20,22,0,0
2019,5,20,23,0,0
2019,5,21,0,0,0
2019,5,21,1,0,0
2019,5,21,2,0,0
2019,5,21,3,0,0
2019,5,21,4,0,0
2019,5,21,5,0,0
2019,5,21,6,0,0
2019,5,21,7,0,0
2019,5,21,8,0,0
2019,5,21,9,0,0
2019,5,21,10,0,0
2019,5,21,11,0,0
2019,5,21,12,0,190
2019,5,21,13,0,418
2019,5,21,14,0,614
2019,5,21,15,0,756
2019,5,21,16,0,671
2019,5,21,17,0,447
2019,5,21,18,0,428
2019,5,21,19,0,313
2019,5,21,20,0,270
2019,5,21,21,0,139
2019,5,21,22,0,0
2019,5,21,23,0,0
2019,5,22,0,0,0
2019,5,22,1,0,0
2019,5,22,2,0,0
2019,5,22,3,0,0
2019,5,22,4,0,0
2019,5,22,5,0,0
2019,5,22,6,0,0
2019,5,22,7,0,0
2019,5,22,8,0,0
2019,5,22,9,0,0
2019,5,22,10,0,0
2019,5,22,11,0,0
2019,5,22,12,0,187
2019,5,22,13,0,415
2019,5,22,14,0,610
2019,5,22,15,0,751
2019,5,22,16,0,816
2019,5,22,17,0,655
2019,5,22,18,0,561
2019,5,22,19,0,478
2019,5,22,20,0,414
2019,5,22,21,0,189
2019,5,22,22,0,0
2019,5,22,23,0,0
2019,5,23,0,0,0
2019,5,23,1,0,0
2019,5,23,2,0,0
2019,5,23,3,0,0
2019,5,23,4,0,0
2019,5,23,5,0,0
2019,5,23,6,0,0
2019,5,23,7,0,0
2019,5,23,8,0,0
2019,5,23,9,0,0
2019,5,23,10,0,0
2019,5,23,11,0,0
2019,5,23,12,0,184
2019,5,23,13,0,411
2019,5,23,14,0,605
2019,5,23,15,0,745
2019,5,23,16,0,818
2019,5,23,17,0,819
2019,5,23,18,0,748
2019,5,23,19,0,622
2019,5,23,20,0,425
2019,5,23,21,0,194
2019,5,23,22,0,0
2019,5,23,23,0,0
2019,5,24,0,0,0
2019,5,24,1,0,0
2019,5,24,2,0,0
2019,5,24,3,0,0
2019,5,24,4,0,0
2019,5,24,5,0,0
2019,5,24,6,0,0
2019,5,24,7,0,0
2019,5,24,8,0,0
2019,5,24,9,0,0
2019,5,24,10,0,0
2019,5,24,11,0,0
2019,5,24,12,0,187
2019,5,24,13,0,417
2019,5,24,14,0,614
2019,5,24,15,0,756
2019,5,24,16,0,831
2019,5,24,17,0,832
2019,5,24,18,0,761
2019,5,24,19,0,620
2019,5,24,20,0,424
2019,5,24,21,0,194
2019,5,24,22,0,0
2019,5,24,23,0,0
2019,5,25,0,0,0
2019,5,25,1,0,0
2019,5,25,2,0,0
2019,5,25,3,0,0
2019,5,25,4,0,0
2019,5,25,5,0,0
2019,5,25,6,0,0
2019,5,25,7,0,0
2019,5,25,8,0,0
2019,5,25,9,0,0
2019,5,25,10,0,0
2019,5,25,11,0,0
2019,5,25,12,0,180
2019,5,25,13,0,406
2019,5,25,14,0,599
2019,5,25,15,0,739
2019,5,25,16,0,812
2019,5,25,17,0,814
2019,5,25,18,0,743
2019,5,25,19,0,597
2019,5,25,20,0,407
2019,5,25,21,0,184
2019,5,25,22,0,0
2019,5,25,23,0,0
2019,5,26,0,0,0
2019,5,26,1,0,0
2019,5,26,2,0,0
2019,5,26,3,0,0
2019,5,26,4,0,0
2019,5,26,5,0,0
2019,5,26,6,0,0
2019,5,26,7,0,0
2019,5,26,8,0,0
2019,5,26,9,0,0
2019,5,26,10,0,0
2019,5,26,11,0,0
2019,5,26,12,0,169
2019,5,26,13,0,387
2019,5,26,14,0,576
2019,5,26,15,0,712
2019,5,26,16,0,784
2019,5,26,17,0,786
2019,5,26,18,0,485
2019,5,26,19,0,238
2019,5,26,20,0,71
2019,5,26,21,0,139
2019,5,26,22,0,0
2019,5,26,23,0,0
2019,5,27,0,0,0
2019,5,27,1,0,0
2019,5,27,2,0,0
2019,5,27,3,0,0
2019,5,27,4,0,0
2019,5,27,5,0,0
2019,5,27,6,0,0
2019,5,27,7,0,0
2019,5,27,8,0,0
2019,5,27,9,0,0
2019,5,27,10,0,0
2019,5,27,11,0,0
2019,5,27,12,0,163
2019,5,27,13,0,150
2019,5,27,14,0,567
2019,5,27,15,0,699
2019,5,27,16,0,770
2019,5,27,17,0,772
2019,5,27,18,0,703
2019,5,27,19,0,570
2019,5,27,20,0,385
2019,5,27,21,0,170
2019,5,27,22,0,0
2019,5,27,23,0,0
2019,5,28,0,0,0
2019,5,28,1,0,0
2019,5,28,2,0,0
2019,5,28,3,0,0
2019,5,28,4,0,0
2019,5,28,5,0,0
2019,5,28,6,0,0
2019,5,28,7,0,0
2019,5,28,8,0,0
2019,5,28,9,0,0
2019,5,28,10,0,0
2019,5,28,11,0,0
2019,5,28,12,0,163
2019,5,28,13,0,377
2019,5,28,14,0,563
2019,5,28,15,0,699
2019,5,28,16,0,770
2019,5,28,17,0,772
2019,5,28,18,0,703
2019,5,28,19,0,571
2019,5,28,20,0,386
2019,5,28,21,0,171
2019,5,28,22,0,0
2019,5,28,23,0,0
2019,5,29,0,0,0
2019,5,29,1,0,0
2019,5,29,2,0,0
2019,5,29,3,0,0
2019,5,29,4,0,0
2019,5,29,5,0,0
2019,5,29,6,0,0
2019,5,29,7,0,0
2019,5,29,8,0,0
2019,5,29,9,0,0
2019,5,29,10,0,0
2019,5,29,11,0,0
2019,5,29,12,0,163
2019,5,29,13,0,379
2019,5,29,14,0,566
2019,5,29,15,0,703
2019,5,29,16,0,775
2019,5,29,17,0,777
2019,5,29,18,0,709
2019,5,29,19,0,575
2019,5,29,20,0,390
2019,5,29,21,0,173
2019,5,29,22,0,0
2019,5,29,23,0,0
2019,5,30,0,0,0
2019,5,30,1,0,0
2019,5,30,2,0,0
2019,5,30,3,0,0
2019,5,30,4,0,0
2019,5,30,5,0,0
2019,5,30,6,0,0
2019,5,30,7,0,0
2019,5,30,8,0,0
2019,5,30,9,0,0
2019,5,30,10,0,0
2019,5,30,11,0,0
2019,5,30,12,0,165
2019,5,30,13,0,384
2019,5,30,14,0,573
2019,5,30,15,0,711
2019,5,30,16,0,784
2019,5,30,17,0,786
2019,5,30,18,0,717
2019,5,30,19,0,583
2019,5,30,20,0,395
2019,5,30,21,0,176
2019,5,30,22,0,0
2019,5,30,23,0,0
2019,5,31,0,0,0
2019,5,31,1,0,0
2019,5,31,2,0,0
2019,5,31,3,0,0
2019,5,31,4,0,0
2019,5,31,5,0,0
2019,5,31,6,0,0
2019,5,31,7,0,0
2019,5,31,8,0,0
2019,5,31,9,0,0
2019,5,31,10,0,0
2019,5,31,11,0,0
2019,5,31,12,0,165
2019,5,31,13,0,386
2019,5,31,14,0,576
2019,5,31,15,0,713
2019,5,31,16,0,786
2019,5,31,17,0,789
2019,5,31,18,0,715
2019,5,31,19,0,581
2019,5,31,20,0,394
2019,5,31,21,0,175
2019,5,31,22,0,0
2019,5,31,23,0,0
2019,6,1,0,0,0
2019,6,1,1,0,0
2019,6,1,2,0,0
2019,6,1,3,0,0
2019,6,1,4,0,0
2019,6,1,5,0,0
2019,6,1,6,0,0
2019,6,1,7,0,0
2019,6,1,8,0,0
2019,6,1,9,0,0
2019,6,1,10,0,0
2019,6,1,11,0,0
2019,6,1,12,0,164
2019,6,1,13,0,384
2019,6,1,14,0,574
2019,6,1,15,0,711
2019,6,1,16,0,785
2019,6,1,17,0,788
2019,6,1,18,0,712
2019,6,1,19,0,579
2019,6,1,20,0,393
2019,6,1,21,0,175
2019,6,1,22,0,0
2019,6,1,23,0,0
2019,6,2,0,0,0
